LSOA11CD,BUASD11CD,BUA11CD,Area_Code,Area_Name,Region/Country,Area_classification,IMD19,IMDQ
E01006725,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3938,1
E01006726,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,2881,1
E01006727,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5608,1
E01006728,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,460,1
E01006729,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1028,1
E01007041,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,12761,2
E01007042,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,12201,2
E01007043,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,20556,4
E01007044,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,19841,4
E01007045,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,17598,3
E01032511,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3367,1
E01032505,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4319,1
E01032506,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3462,1
E01032507,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,10594,2
E01032508,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1071,1
E01032509,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,974,1
E01032510,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4149,1
E01033228,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,56,1
E01033747,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,114,1
E01033748,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,19243,3
E01033749,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,19700,3
E01033750,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,22439,4
E01033751,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3937,1
E01033752,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,25826,4
E01033753,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,24501,4
E01033754,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7525,2
E01033755,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,16540,3
E01033756,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,18895,3
E01033757,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7675,2
E01033758,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,7769,2
E01033759,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1040,1
E01033760,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,11379,2
E01033761,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,13373,3
E01033762,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,14802,3
E01033763,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,610,1
E01033764,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,116,1
E01033765,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,945,1
E01033766,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,12842,2
E01033767,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,422,1
E01033768,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1833,1
E01006936,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",26161,4
E01006937,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",28105,5
E01006938,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",22293,4
E01006939,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",18883,3
E01006940,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",22689,4
E01006941,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",19119,3
E01006942,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",15461,3
E01006943,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",30435,5
E01006952,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",428,1
E01006953,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",3561,1
E01006954,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",10364,2
E01006955,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",18413,3
E01006956,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",5101,1
E01006957,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",1498,1
E01006958,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",4919,1
E01006959,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",8474,2
E01007004,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",1105,1
E01007011,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",296,1
E01007020,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",6135,1
E01007021,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",29516,5
E01007022,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",6858,2
E01007023,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",25210,4
E01007024,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",3302,1
E01007025,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",29518,5
E01007026,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",4544,1
E01007037,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",18216,3
E01007038,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",6267,1
E01007102,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",11961,2
E01007103,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",21057,4
E01007104,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",20048,4
E01007105,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",20138,4
E01007106,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",15501,3
E01007107,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",25189,4
E01007108,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",18995,3
E01007109,E35000514,E34004801,E35000514, Crosby BUASD, North West," Larger ""other coastal"" town",13020,2
E01006960,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",8082,2
E01006961,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",807,1
E01006962,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",4962,1
E01006963,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",128,1
E01006964,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",1180,1
E01006965,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",1759,1
E01006966,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",3752,1
E01006967,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",508,1
E01006979,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",899,1
E01007003,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",71,1
E01007005,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",54,1
E01007006,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",108,1
E01007007,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",57,1
E01007008,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",257,1
E01007009,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",443,1
E01007010,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",369,1
E01007012,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",2101,1
E01007013,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",540,1
E01007019,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",349,1
E01007089,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",1258,1
E01007090,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",1744,1
E01007091,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",5400,1
E01007092,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",1589,1
E01007046,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",13095,2
E01007047,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",5041,1
E01007048,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",2299,1
E01007049,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",7624,2
E01007050,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",9119,2
E01007051,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",667,1
E01007052,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",3470,1
E01007053,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",10150,2
E01007054,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",4193,1
E01007083,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",7231,2
E01007084,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",22547,4
E01007085,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",1609,1
E01007086,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",936,1
E01007087,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",2336,1
E01007088,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",6149,1
E01033095,E35000538,E34004801,E35000538, Bootle BUASD, North West," Larger ""other coastal"" town",13328,3
E01007243,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",14478,3
E01007293,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",124,1
E01007294,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",4028,1
E01007295,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",927,1
E01007296,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",1008,1
E01007297,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",8462,2
E01007298,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",24579,4
E01007203,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",22001,4
E01007204,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",400,1
E01007205,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",3562,1
E01007206,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",10445,2
E01007207,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",439,1
E01007208,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",6423,1
E01007209,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",1592,1
E01007210,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",2152,1
E01007221,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",11482,2
E01007222,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",16961,3
E01007223,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",14361,3
E01007224,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",21579,4
E01007225,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",16954,3
E01007226,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",16158,3
E01007227,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",1770,1
E01007228,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",1933,1
E01007239,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",2958,1
E01007240,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",8024,2
E01007241,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",21213,4
E01007242,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",20569,4
E01007244,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",5119,1
E01007245,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",21625,4
E01007299,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",17905,3
E01007246,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",18827,3
E01007247,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",19690,3
E01007248,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",18224,3
E01007119,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",1856,1
E01007120,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",2649,1
E01007121,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",157,1
E01007122,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",19,1
E01007123,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",233,1
E01007124,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",174,1
E01007125,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",2377,1
E01007126,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",200,1
E01007127,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",26,1
E01007128,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",80,1
E01007129,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",84,1
E01007300,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",4075,1
